2.153726464590482337e+00 1.051480611194644884e-29 1.398719104007768575e-17 1.398719104007769191e-17 1.228879186000408525e-33 3.840712836939823633e-29 1.218301298259476125e-35 2.173602160573950381e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.365125259180310729e-16
2.178670581877592216e+00 1.027541875838722365e-29 1.379418461758222395e-17 1.379418461758222086e-17 1.214463945727214629e-33 3.681522262410947084e-29 1.179177948398685512e-35 2.008438875626406850e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.298877210121491852e-16
2.203903526770939258e+00 1.004148219479516694e-29 1.359534356548396768e-17 1.359534356548396768e-17 1.199438266875729047e-33 3.527423790965037567e-29 1.127944127525835637e-35 1.835175797726461492e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273278430397032156e-16
2.229428641149842960e+00 9.812872306654051912e-30 1.339002785545024998e-17 1.339002785545025460e-17 1.183740781003553861e-33 3.378267222846029499e-29 1.081721895893494193e-35 1.678626201570731106e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.242622367428174197e-16
2.255249305819256644e+00 9.589467802631371465e-30 1.317956647502027160e-17 1.317956647502027160e-17 1.167488442726453078e-33 3.234009210353083438e-29 1.034186302211792790e-35 1.532287721889793634e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.222945202276903636e-16
2.281368940996270300e+00 9.371150150361504284e-30 1.296386477709199865e-17 1.296386477709200481e-17 1.150670371684601005e-33 3.094525738677397404e-29 9.895835685248141410e-36 1.399947176178637995e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.159863263878984163e-16
2.307791006802907496e+00 9.157803513706820638e-30 1.274345883648450174e-17 1.274345883648448787e-17 1.133332486403660609e-33 2.959723965944901469e-29 9.423334745509119576e-36 1.273250984224691524e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.125342280216133239e-16
2.334519003764630174e+00 8.949314691466031017e-30 1.251854373937994301e-17 1.251854373937994763e-17 1.115490398549353094e-33 2.829485636243020288e-29 8.969068284674814356e-36 1.157070160577612717e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.107310481598426652e-16
2.361556473313974891e+00 8.745573057498601500e-30 1.228916668395814401e-17 1.228916668395815017e-17 1.097146663975636701e-33 2.703677682360982108e-29 8.556080233234067972e-36 1.052407052752667434e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.045383085810080623e-16
2.388906998298539364e+00 8.546470502235280336e-30 1.205557591989741063e-17 1.205557591989741218e-17 1.078322332542780787e-33 2.582190442255366802e-29 8.062120311975659533e-36 9.439683240347261211e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.074653570250416245e-16
2.416574203492346751e+00 8.351901375545738629e-30 1.181842502157490545e-17 1.181842502157490545e-17 1.059075373730222766e-33 2.464949051803117900e-29 7.657703015980531241e-36 8.528554101404539501e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.023763954215779862e-16
2.444561756109401962e+00 8.161762430935108610e-30 1.157758162962265465e-17 1.157758162962267776e-17 1.039393061588784627e-33 2.351818667568224712e-29 7.196192828709346236e-36 7.609218629139821668e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.713741425115970576e-17
2.472873366317992705e+00 7.975952771042162828e-30 1.133438071647596310e-17 1.133438071647595386e-17 1.019395566755978106e-33 2.242767491309279853e-29 6.814800460103771594e-36 6.842495606403025709e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.124393019697541207e-17
2.501512787753976230e+00 7.794373794412747807e-30 1.108866049999803112e-17 1.108866049999803420e-17 9.990681592194338272e-34 2.137659966594326939e-29 6.412910790804427031e-36 6.107798350224356610e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.851791056849483307e-17
2.530483818031027177e+00 7.616929143522581789e-30 1.084072539135448957e-17 1.084072539135446800e-17 9.784384739838817599e-34 2.036393731457159942e-29 6.029720175298460445e-36 5.440658360446380719e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.032189732808975265e-17
2.559790299245210399e+00 7.443524654025700972e-30 1.059085971835505011e-17 1.059085971835505165e-17 9.575325859916118062e-34 1.938866118139336326e-29 5.637551495516710056e-36 4.811951088854747703e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.558756531167149485e-17
2.589436118471142301e+00 7.274068305203521467e-30 1.033933850546426290e-17 1.033933850546426136e-17 9.363759720872069118e-34 1.844975491228720881e-29 5.284338784178276645e-36 4.259334629564503007e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.508646011891839223e-17
2.619425208246118686e+00 7.108470171592585237e-30 1.008651346799581734e-17 1.008651346799582812e-17 9.150013345226127436e-34 1.754629134391170152e-29 4.927434524723902359e-36 3.743926206529637745e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.738328318775799199e-17
2.649761547038217646e+00 6.946642375768639305e-30 9.832767297135197116e-18 9.832767297135190953e-18 8.934444541963490273e-34 1.667738299312055268e-29 4.590911976333753406e-36 3.282614713275886897e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.866186426192991866e-17
2.680449159693603978e+00 6.788499042266030179e-30 9.578461082404153706e-18 9.578461082404147543e-18 8.717393960540243240e-34 1.584213764102258600e-29 4.272708843320771667e-36 2.870114420806931660e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.564446538154768076e-17
2.711492117857514206e+00 6.633956252612286609e-30 9.323930326369173951e-18 9.323930326369173951e-18 8.499181250239065673e-34 1.503965729960174938e-29 3.974106679207803936e-36 2.503501180751937751e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.161161547082603449e-17
2.742894540362472711e+00 6.482932001458638264e-30 9.069482759083691444e-18 9.069482759083691444e-18 8.280102832018782959e-34 1.426903870952312258e-29 3.673253457185755154e-36 2.166015526425337135e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.433733057541919568e-17
2.774660593576307122e+00 6.335346153788214206e-30 8.815396539571006626e-18 8.815396539570997382e-18 8.060430005678715972e-34 1.352937427741016417e-29 3.407723682782838631e-36 1.877134587938584955e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.697414854552966836e-17
2.806794491701325889e+00 6.191120403184653653e-30 8.561918816109770522e-18 8.561918816109775144e-18 7.840407372272945884e-34 1.281975336044923059e-29 3.141141723500628583e-36 1.612722628708566664e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.302940457868198202e-17
2.839300497014716651e+00 6.050178231144804609e-30 8.309264624280324557e-18 8.309264624280316853e-18 7.620251557736676536e-34 1.213926382891343905e-29 2.903156657091438173e-36 1.385738408152383942e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.942462942148580257e-17
2.872182920038782505e+00 5.912444867419953848e-30 8.057616059029641158e-18 8.057616059029627291e-18 7.400154338114779911e-34 1.148699381912434664e-29 2.673557186390129373e-36 1.183003954786325935e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.539762842023468958e-17
2.905446119627690393e+00 5.777847251372062223e-30 7.807123847499341585e-18 7.807123847499343125e-18 7.180266888022416552e-34 1.086203552915803958e-29 2.447252147462314369e-36 1.000536612049418481e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.838567873458668066e-17
2.939094502955864829e+00 5.646313994330820641e-30 7.558073822806277865e-18 7.558073822806265539e-18 6.960878918051517963e-34 1.026361055918571190e-29 2.244960005273511757e-36 8.452367994015281124e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.832795496812480487e-17
2.973132525390568937e+00 5.517775342940162187e-30 7.310815921598853557e-18 7.310815921598847394e-18 6.742336152172684013e-34 9.690992319102218044e-30 2.056567629557852773e-36 7.107735566952909789e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.139704081444845667e-17
3.007564690228953452e+00 5.392163143483008098e-30 7.065591331830486520e-18 7.065591331830483438e-18 6.524885358764244165e-34 9.143399940496206783e-30 1.879916996158379957e-36 5.944201658481122266e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.994494737794636283e-17
3.042395548276973560e+00 5.269410807174500145e-30 6.822631333988778702e-18 6.822631333988793339e-18 6.308765130622491364e-34 8.620064586945243580e-30 1.699168544019933579e-36 4.898312454959550425e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.563029114696652415e-17
3.077629724626917973e+00 5.149453184787003069e-30 6.582164208858959798e-18 6.582164208858961339e-18 6.094212163929405616e-34 8.120234281743777640e-30 1.546461824339792086e-36 4.049836065238732420e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.510080011130881570e-17
3.113271913797416079e+00 5.032226562476545896e-30 6.344411124096375316e-18 6.344411124096383790e-18 5.881457353980927220e-34 7.643171419228456958e-30 1.405265628813847378e-36 3.330604506667822261e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.870621254782699948e-17
3.149326838650154503e+00 4.917668766659418176e-30 6.109589786681440659e-18 6.109589786681442971e-18 5.670729070391500836e-34 7.188154184338403910e-30 1.261931926408246819e-36 2.696454269133491921e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.967788286605128385e-17
3.185799276760832299e+00 4.805719038782136744e-30 5.877906954448299952e-18 5.877906954448307655e-18 5.462246120893177842e-34 6.754472833476379629e-30 1.148094537607632938e-36 2.202922274172867992e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.344893883479473264e-17
3.222694061152839407e+00 4.696318002855625498e-30 5.649562987610444061e-18 5.649562987610444831e-18 5.256220650347106829e-34 6.341430600562589950e-30 1.028497743699566587e-36 1.764845415058970271e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.582196533873632986e-17
3.260016080964287521e+00 4.589407633986823313e-30 5.424744912561736381e-18 5.424744912561737922e-18 5.052856534350029625e-34 5.948342800309155886e-30 9.242834390310561323e-37 1.412380490134008912e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.407512810390193296e-17
3.297770282124018681e+00 4.484931227629235139e-30 5.203633829278366899e-18 5.203633829278365359e-18 4.852348616653371174e-34 5.574536327440248540e-30 8.288805060251792373e-37 1.123013018927327356e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.200442611931823962e-17
3.335961668036280692e+00 4.382833369537029509e-30 4.986431804444659220e-18 4.986431804444658450e-18 4.654912843082670462e-34 5.219365720490850299e-30 7.427914560024958207e-37 8.883506907369631390e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.765639239276268153e-17
3.374595300273950382e+00 4.283059906406839394e-30 4.773404738725388044e-18 4.773404738725387273e-18 4.460825057418163515e-34 4.882230946478143488e-30 6.625423195364111241e-37 6.964544015661925708e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.390289852885189596e-17
3.413676299280016480e+00 4.185557917192095926e-30 4.564580914390405221e-18 4.564580914390403680e-18 4.270139333090042022e-34 4.562433348587775538e-30 5.899377783771312891e-37 5.424951362537741559e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.444979418376047068e-17
3.453209845076972151e+00 4.090275685075020226e-30 4.360109544876256563e-18 4.360109544876255022e-18 4.083022464034447367e-34 4.259345004724257285e-30 5.226578487303893413e-37 4.184082861009809304e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.236072082407531888e-17
3.493201177983608297e+00 3.997162670081901605e-30 4.160030600312388514e-18 4.160030600312388514e-18 3.899538805229290674e-34 3.972313590902952373e-30 4.637846861290046427e-37 3.215241088111671640e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.162127639648080076e-17
3.533655599338621833e+00 3.906169482327499225e-30 3.964535561908842009e-18 3.964535561908840469e-18 3.719894318878729805e-34 3.700766651213538074e-30 4.099602075646348960e-37 2.448397156546083455e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.196948447918387657e-17
3.574578472230244941e+00 3.817247855874940282e-30 3.773818847663753784e-18 3.773818847663752244e-18 3.544297734747264201e-34 3.444145537118924573e-30 3.599755123656762659e-37 1.842532184063537401e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.137513655355843031e-17
3.615975222230943587e+00 3.730350623197761750e-30 3.587968427497899303e-18 3.587968427497898533e-18 3.372857741978957260e-34 3.201858965719143041e-30 3.161396168266440633e-37 1.379410286666912649e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.849272901619810305e-17
3.657851338136115515e+00 3.645431690230950100e-30 3.407873698836865885e-18 3.407873698836866656e-18 3.206436307091466326e-34 2.973648606505943737e-30 2.778704077305947591e-37 1.030339615172771178e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.799854039753140080e-17
3.700212372705165897e+00 3.562446011998833933e-30 3.232212966943237359e-18 3.232212966943237359e-18 3.043816357278271755e-34 2.758391543173275795e-30 2.422993210108154165e-37 7.578664331695627349e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.350530970473356923e-17
3.743063943403575067e+00 3.481349568806924280e-30 3.061524956199316343e-18 3.061524956199314802e-18 2.885528403760873349e-34 2.555729657626028163e-30 2.111092690348055043e-37 5.535124361560874151e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.204833138729126252e-17
3.786411733143736580e+00 3.402099342986309312e-30 2.896027741854277922e-18 2.896027741854279078e-18 2.731800957210323050e-34 2.365187057867078216e-30 1.833740084768231620e-37 4.006376147927207003e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.262879068580393826e-17
3.830261491022300735e+00 3.324653296178803808e-30 2.735795513932709541e-18 2.735795513932709541e-18 2.582728747868803291e-34 2.186246850778765129e-30 1.584955034907962874e-37 2.868187126058477610e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.307273757969809722e-17
3.874619033051198258e+00 3.248970347151720796e-30 2.580946713261955869e-18 2.580946713261955099e-18 2.438445601220702728e-34 2.018419987100356065e-30 1.378596489679862598e-37 2.054177303771403840e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.220712955905742357e-17
3.919490242879090314e+00 3.175010350131387756e-30 2.431421111621161629e-18 2.431421111621161629e-18 2.298916797793031550e-34 1.861172129954559173e-30 1.183842714834741629e-37 1.443258086548308421e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.165753282965573409e-17
3.964881072499398140e+00 3.102734073644902221e-30 2.287497201417064143e-18 2.287497201417064143e-18 2.164427006723030555e-34 1.714097998271814393e-30 1.019660127947444660e-37 1.011522189522931351e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.105943130685499311e-17
4.010797542940459870e+00 3.032103179859962807e-30 2.148935948836748826e-18 2.148935948836749596e-18 2.034771090073741948e-34 1.576630907244733055e-30 8.672171566497515068e-38 6.954552474281531658e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.003892017499143038e-18
4.057245744932613363e+00 2.963080204412985837e-30 2.015659641168702904e-18 2.015659641168702904e-18 1.909895260031612881e-34 1.448279776231289804e-30 7.394755310991269943e-38 4.760179962799596746e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.798634921505443507e-18
4.104231839546288008e+00 2.895628536715896418e-30 1.887735872303218897e-18 1.887735872303219667e-18 1.789882472368779994e-34 1.328616862126618382e-30 6.328317120473349706e-38 3.247571535027933531e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.226976869284342731e-18
4.151762058793926791e+00 2.829712400732845655e-30 1.765154964145003505e-18 1.765154964145003505e-18 1.674741822963883280e-34 1.217204008714551176e-30 5.380682446103546259e-38 2.186016572861906395e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.209177621806641995e-18
4.199842706188028352e+00 2.765296836217606842e-30 1.647888750645738901e-18 1.647888750645739286e-18 1.564464092607955853e-34 1.113612642650171931e-30 4.520432554029810890e-38 1.443657272969885762e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.466110662241062753e-18
4.248480157245883682e+00 2.702347680403609616e-30 1.535889156940412948e-18 1.535889156940412948e-18 1.459020353830831636e-34 1.017424368786207302e-30 3.806598155609709030e-38 9.487304369526271484e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.218056056235516537e-18
4.297680859930454567e+00 2.640831550138440422e-30 1.428606421147347815e-18 1.428606421147347623e-18 1.357904185399311055e-34 9.280992196674854986e-31 3.192128511173372738e-38 6.145691643916181503e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.603230206486839832e-18
4.347451335015272811e+00 2.580715824455130500e-30 1.326727640030603852e-18 1.326727640030603852e-18 1.261782665936569566e-34 8.454544474545586295e-31 2.665271893106400012e-38 3.938674294186145761e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.951324150566844005e-18
4.397798176359398958e+00 2.521968627572961476e-30 1.229270950644287090e-18 1.229270950644286512e-18 1.169737504623981826e-34 7.688739191369245770e-31 2.222167606601599785e-38 2.490476568807651879e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.763710885141146875e-18
4.448728051076555445e+00 2.464558812320836007e-30 1.137120582971303313e-18 1.137120582971303698e-18 1.082622294695529905e-34 6.982483069675612642e-31 1.841646391068466606e-38 1.555353343077728211e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.189491996658318169e-18
4.500247699580209648e+00 2.408455943976696042e-30 1.049806454543817900e-18 1.049806454543818092e-18 1.000002697195631162e-34 6.331263432821562426e-31 1.519428244298170298e-38 9.583664876074550665e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.403541653042517526e-18
4.552363955020837238e+00 2.353630264316481346e-30 9.675432968122411450e-19 9.675432968122411450e-19 9.220952251636982979e-35 5.732467945351620587e-31 1.254276314935375612e-38 5.868783529692710420e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.911503062383290590e-18
4.605083752306313727e+00 2.300052670419024290e-30 8.900651596653487337e-19 8.900651596653491189e-19 8.486574977837383966e-35 5.182423372028788513e-31 1.026260821213944276e-38 3.534396480561710546e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.043284928023902893e-18
4.658414080241592536e+00 2.247694750108551012e-30 8.176278726275079097e-19 8.176278726275077171e-19 7.799452832999717150e-35 4.678816141613848035e-31 8.374125976773355972e-39 2.113097758730649144e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.850528698020527186e-18
4.712362008008883940e+00 2.196528738483116309e-30 7.500960816195018277e-19 7.500960816195021166e-19 7.158392535099357168e-35 4.218610255559081441e-31 6.828704529160123253e-39 1.258076624478928551e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.263021122541151090e-18
4.766934686724068726e+00 2.146527502549109184e-30 6.863004184318751397e-19 6.863004184318751397e-19 6.552329823814551347e-35 3.796579034650396822e-31 5.530971541396146815e-39 7.339506262586129354e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.211911078060779637e-18
4.822139350402929736e+00 2.097664526836078429e-30 6.264819327835172196e-19 6.264819327835172196e-19 5.983643766925086544e-35 3.410896666504573542e-31 4.472294821943198440e-39 4.229537370691270472e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.023377729360643133e-18
4.877983316939768166e+00 2.049913899339489720e-30 5.706113052442610955e-19 5.706113052442609992e-19 5.452130060299156418e-35 3.059232120437598144e-31 3.591169003103017691e-39 2.397024920053780795e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.911494622312085043e-18
4.934473989098450808e+00 2.003250297784026235e-30 5.185743313695920466e-19 5.185743313695923355e-19 4.956768465005393354e-35 2.739194995980223909e-31 2.864351914794939038e-39 1.336584417676307524e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.061916584445915490e-18
4.991618855515944198e+00 1.957648976200212949e-30 4.702279232669101399e-19 4.702279232669101399e-19 4.496256784943967965e-35 2.448464343144032759e-31 2.279424826450929795e-39 7.364974391933154162e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.186306538498089180e-18
5.049425491718326775e+00 1.913085751807303823e-30 4.254178388614856593e-19 4.254178388614856593e-19 4.069180217134622288e-35 2.184825741339052244e-31 1.805943331767717438e-39 4.001456105767989211e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.262455500724012710e-18
5.107901561149212455e+00 1.869536992195558854e-30 3.839848591505202876e-19 3.839848591505204320e-19 3.674070593917730423e-35 1.946181096420095078e-31 1.420244545872083629e-39 2.136848718991714326e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.181904741288436419e-19
5.167054816210497670e+00 1.826979602801187922e-30 3.457673769694312716e-19 3.457673769694310790e-19 3.309431415835213639e-35 1.730549953660667908e-31 1.115604091306252739e-39 1.128438271004805909e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.352067445294146971e-19
5.226893099315327973e+00 1.785391014667323471e-30 3.105995928870639423e-19 3.105995928870639423e-19 2.973720880708066341e-35 1.536062650816021266e-31 8.775662414708043255e-40 5.907020074819391240e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.212429736939458313e-19
5.287424343952768169e+00 1.744749172484845105e-30 2.783520691993100932e-19 2.783520691993100932e-19 2.665740467926236669e-35 1.361024643802552794e-31 6.777292503752516912e-40 3.006527624575706744e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.778512029314457098e-19
5.348656575764205279e+00 1.705032522906499430e-30 2.488626995186880073e-19 2.488626995186881999e-19 2.383974577529787794e-35 1.203794801171106774e-31 5.249196923268316734e-40 1.520074082797503876e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.406010374732365440e-19
5.410597913630719624e+00 1.666220003128458045e-30 2.219121911132781632e-19 2.219121911132782114e-19 2.126355492795761820e-35 1.062733739113352156e-31 4.025310544571152356e-40 7.524513191509958073e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.292561678345716788e-19
5.473256570770956841e+00 1.628291029733282174e-30 1.973598978899116035e-19 1.973598978899117480e-19 1.891564647839818598e-35 9.364419042211948211e-32 3.085845425230968096e-40 3.682746835020517162e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.371676407159516129e-19
5.536640855848753873e+00 1.591225487788505489e-30 1.750581603929147996e-19 1.750581603929147996e-19 1.678212826620630262e-35 8.235999722352041989e-32 2.344769524805974031e-40 1.766937567405925887e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.573633365595239916e-19
