4.104231839546288008e+00 2.895628536715896418e-30 7.764513620938926022e-19 7.764513620938927948e-19 7.359873095781639905e-33 4.419402640965661507e-30 1.040327242522817647e-37 6.464679307742149403e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.300101751319178362e-19
4.151762058793926791e+00 2.829712400732845655e-30 7.430076520913364695e-19 7.430076520913366621e-19 7.047410657107162206e-33 4.078097698173474877e-30 9.289545633083146159e-38 4.864637188892166065e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.118117931962271414e-19
4.199842706188028352e+00 2.765296836217606842e-30 7.100481846202860371e-19 7.100481846202860371e-19 6.739002554253540250e-33 3.758575690593578029e-30 8.309750243606068993e-38 3.653264678795907154e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.128032687344031660e-19
4.248480157245883682e+00 2.702347680403609616e-30 6.776286008701456843e-19 6.776286008701453954e-19 6.435205910653940366e-33 3.459793634474289623e-30 7.338206897129811945e-38 2.697753915674447864e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.519349271310333733e-20
4.297680859930454567e+00 2.640831550138440422e-30 6.458007767169839660e-19 6.458007767169839660e-19 6.136542501420289671e-33 3.180738675245045765e-30 6.498413828304340689e-38 1.989517947987653025e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.868158869955870788e-20
4.347451335015272811e+00 2.580715824455130500e-30 6.146127582270473519e-19 6.146127582270474482e-19 5.843497938643930154e-33 2.920427409437160900e-30 5.764077071651792921e-38 1.463310438276586033e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.706211511897106855e-20
4.397798176359398958e+00 2.521968627572961476e-30 5.841328057756282156e-19 5.841328057756283119e-19 5.556750020957242487e-33 2.677985294853630998e-30 5.051312449526575477e-38 1.059129309598026454e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.533979656385168376e-20
4.448728051076555445e+00 2.464558812320836007e-30 5.543576535544811893e-19 5.543576535544812856e-19 5.276296715591663767e-33 2.452338544255964628e-30 4.435575482914794916e-38 7.643237987201320268e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.572674497022998065e-20
4.500247699580209648e+00 2.408455943976696042e-30 5.253404776280757286e-19 5.253404776280757286e-19 5.002671887302779856e-33 2.242648639461191389e-30 3.869210326771035619e-38 5.453124181135589529e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.607758332528495385e-20
4.552363955020837238e+00 2.353630264316481346e-30 4.971153918123641793e-19 4.971153918123643719e-19 4.736227891332148655e-33 2.048053881407831084e-30 3.365757282506152461e-38 3.860663915299720612e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.783087676319793552e-20
4.605083752306313727e+00 2.300052670419024290e-30 4.697108092936390390e-19 4.697108092936390390e-19 4.477262317289097798e-33 1.867713819956992072e-30 2.917817707650637180e-38 2.710089275449777058e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.165936028101158177e-20
4.658414080241592536e+00 2.247694750108551012e-30 4.431511601120809830e-19 4.431511601120810793e-19 4.226034181526871569e-33 1.700816951273927839e-30 2.532108294707294247e-38 1.894410078940731703e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.797341850863588500e-20
4.712362008008883940e+00 2.196528738483116309e-30 4.174563167384698054e-19 4.174563167384697091e-19 3.982757384794686315e-33 1.546578088113372768e-30 2.178862037816908516e-38 1.305951461774221430e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.216595897996619517e-20
4.766934686724068726e+00 2.146527502549109184e-30 3.926417895818618799e-19 3.926417895818618318e-19 3.747606385141869746e-33 1.404240444371888908e-30 1.865163364556386653e-38 8.905792272007986514e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.668325558310341462e-20
4.822139350402929736e+00 2.097664526836078429e-30 3.687199999191676334e-19 3.687199999191676334e-19 3.520722193734792753e-33 1.273076744352291195e-30 1.600686318312425987e-38 6.053190576118243191e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.398868866244100136e-20
4.877983316939768166e+00 2.049913899339489720e-30 3.455570048582188685e-19 3.455570048582189167e-19 3.300848603946491210e-33 1.152081458226472971e-30 1.361999946337051670e-38 4.039028530486300715e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.103203249304916001e-20
4.934473989098450808e+00 2.003250297784026235e-30 3.234240214718541614e-19 3.234240214718541132e-19 3.090595905889765210e-33 1.041174134945733954e-30 1.163601412254971980e-38 2.697452105094548227e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.625645295097437561e-20
4.991618855515944198e+00 1.957648976200212949e-30 3.021960708463494100e-19 3.021960708463494100e-19 2.888791917804214081e-33 9.394290402897933265e-31 9.833490515750541188e-39 1.770132187527282266e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.398029015945290175e-20
5.049425491718326775e+00 1.913085751807303823e-30 2.817919970074409129e-19 2.817919970074409610e-19 2.694680359697935053e-33 8.460871491726384356e-31 8.303184125576340259e-39 1.149747793938300737e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.771896309292931638e-20
5.107901561149212455e+00 1.869536992195558854e-30 2.623059685780333943e-19 2.623059685780333943e-19 2.509179212976518052e-33 7.607625600248594787e-31 6.980701027271637448e-39 7.385006788955377255e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.823889001402592863e-20
5.167054816210497670e+00 1.826979602801187922e-30 2.437633892148442439e-19 2.437633892148443402e-19 2.332549033039315862e-33 6.829460067582729840e-31 5.825931112657190611e-39 4.680594979338063559e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.550288274013605509e-20
5.226893099315327973e+00 1.785391014667323471e-30 2.260706484582538811e-19 2.260706484582540256e-19 2.163910942218884805e-33 6.119625547025960702e-31 4.847665770307649457e-39 2.930869816353058542e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.901448295855687159e-20
5.287424343952768169e+00 1.744749172484845105e-30 2.093052566136281457e-19 2.093052566136281939e-19 2.004021108495583962e-33 5.474567451911040654e-31 4.026047564769614449e-39 1.820472111959405429e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.989888337031676691e-20
5.348656575764205279e+00 1.705032522906499430e-30 1.934589579865904653e-19 1.934589579865904413e-19 1.852816756568974358e-33 4.889507153411934094e-31 3.333288116872391001e-39 1.120606524943101952e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.884963461189997476e-20
5.410597913630719624e+00 1.666220003128458045e-30 1.784806277479323495e-19 1.784806277479323495e-19 1.709821284782158713e-33 4.359341196684142200e-31 2.753920964621019399e-39 6.833175566645113636e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.780404138844217866e-20
5.473256570770956841e+00 1.628291029733282174e-30 1.643442547036310846e-19 1.643442547036310846e-19 1.574798068465360004e-33 3.879683303943169373e-31 2.262526975317727254e-39 4.111103020945690125e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.107020533043503204e-20
5.536640855848753873e+00 1.591225487788505489e-30 1.511894901330177487e-19 1.511894901330176524e-19 1.449096815335053323e-33 3.448531651134745717e-31 1.851031763942541862e-39 2.462860985247601512e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.464354806716313757e-20
5.600759174089565029e+00 1.555003720195195810e-30 1.387308601656180389e-19 1.387308601656180148e-19 1.329992392917879699e-33 3.058662359332159694e-31 1.509946885937825512e-39 1.452825295578274905e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.978546863484512997e-21
5.665620028404612540e+00 1.519606517280978209e-30 1.269997197035993875e-19 1.269997197035994116e-19 1.217796241759193062e-33 2.707320145082941281e-31 1.233206098161222922e-39 8.488861421648774896e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.945682072652485983e-21
5.731232020521379589e+00 1.485015106632172898e-30 1.160060430752490429e-19 1.160060430752490670e-19 1.112611678009719738e-33 2.391648333826195357e-31 9.892529060845868305e-40 4.826409713506758788e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.134198757063937820e-21
5.797603852118809797e+00 1.451211143159816652e-30 1.057342044437418222e-19 1.057342044437418102e-19 1.014296964547905720e-33 2.108671135256661726e-31 7.973968201919018164e-40 2.732526455398873975e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.434876813585373894e-21
5.864744325965451033e+00 1.418176699394420808e-30 9.616080257053025107e-20 9.616080257053027514e-20 9.226350995759386571e-34 1.855531197577402995e-31 6.368558987389068179e-40 1.519021327195227584e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.763474458435677481e-21
5.932662347057865659e+00 1.385894256004686015e-30 8.725967410413886200e-20 8.725967410413884996e-20 8.373818499199755958e-34 1.629546415484145021e-31 5.092560808995413673e-40 8.377255521253349964e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.507726663185246896e-21
6.001366923757137428e+00 1.354346692535122922e-30 7.900342841137956249e-20 7.900342841137956249e-20 7.582805276062294350e-34 1.428219239580333748e-31 4.033690881893272595e-40 4.533801711476937165e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.342999594444085425e-21
6.070867168919933832e+00 1.323517278358071536e-30 7.136400117390614446e-20 7.136400117390612039e-20 6.850673332000418384e-34 1.249233104611698276e-31 3.182396327959777685e-40 2.421048020965764784e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.432127034058578692e-21
6.141172301020626279e+00 1.293389663835494601e-30 6.431292024201629313e-20 6.431292024201622090e-20 6.174739487592472286e-34 1.090445238562932440e-31 2.509018450602769456e-40 1.279636665557984670e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.377847770606307587e-21
6.212291645260125783e+00 1.263947871686132151e-30 5.782042748662682258e-20 5.782042748662681054e-20 5.552191480807524499e-34 9.498702111879011020e-32 1.956805819937097023e-40 6.625485170810721030e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.274264387091955611e-21
6.284234634656495899e+00 1.235176288553733807e-30 5.186771670844062073e-20 5.186771670844062073e-20 4.981263469954068640e-34 8.257652275527270151e-32 1.523753567442741147e-40 3.395565820900380869e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.777598574764836931e-21
6.357010811111553750e+00 1.207059656772201008e-30 4.641389408666697078e-20 4.641389408666694671e-20 4.458064064058460129e-34 7.163616881797778424e-32 1.175649718698299324e-40 1.707126995227225647e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.212971090406735296e-21
6.430629826446881303e+00 1.179583066323593627e-30 4.142720716221187286e-20 4.142720716221188490e-20 3.979574875819846283e-34 6.201071258015117382e-32 9.094745810209609155e-41 8.514560315905554351e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.575324409460538779e-21
6.505101443401494876e+00 1.152731946985128662e-30 3.688165345714299734e-20 3.688165345714299132e-20 3.543325720894760913e-34 5.356231878446498956e-32 6.936899544460506659e-41 4.143561878597481315e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.508181290346636653e-21
6.580435536582447398e+00 1.126492060661361398e-30 3.275016496043152001e-20 3.275016496043152001e-20 3.146740506036181835e-34 4.616420589047409843e-32 5.302798587305992770e-41 1.999867553462022977e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.980645902542402135e-21
6.656642093358355439e+00 1.100849493897875347e-30 2.900562789421070406e-20 2.900562789421069804e-20 2.787235464701121663e-34 3.970066380635891035e-32 4.038329932520345283e-41 9.514963545957802073e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.935536725996691035e-21
6.733731214683881028e+00 1.075790650573089671e-30 2.564776600810047290e-20 2.564776600810046087e-20 2.464802800130753590e-34 3.408276718396245551e-32 3.041109803344128043e-41 4.457540615622639106e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.166562156045272803e-21
6.811713115842503719e+00 1.051302244764603580e-30 2.261263980088037801e-20 2.261263980088036296e-20 2.173314691686247288e-34 2.919113941531206015e-32 2.285160007233676448e-41 2.058207030655779529e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.373108810205582038e-21
6.890598127091972280e+00 1.027371293786970849e-30 1.988027850305823708e-20 1.988027850305822805e-20 1.910865470644469616e-34 2.494381778430287308e-32 1.713841117318378242e-41 9.375441751356636471e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.184666558251416014e-21
6.970396704940147181e+00 1.003985108302759156e-30 1.742905138408033072e-20 1.742905138408033072e-20 1.675387974821087546e-34 2.126543437587147205e-32 1.274385385188113043e-41 4.186238818738151584e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.422935771149680115e-22
7.051119458302093967e+00 9.811312790511304810e-31 1.523736523934580701e-20 1.523736523934581303e-20 1.464816847020024938e-34 1.808781251506384050e-32 9.395655831642973463e-42 1.832673571837082828e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.808684677525671827e-22
7.132777093073541685e+00 9.587976870343683477e-31 1.328380534122191606e-20 1.328380534122193111e-20 1.277102268163087256e-34 1.534945762184561938e-32 6.902555576205727776e-42 7.905523201023068732e-46 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.634492377150053272e-22
7.215380436273263420e+00 9.369724899321075675e-31 1.154781416917770782e-20 1.154781416917770782e-20 1.110275385536873425e-34 1.299536295764978638e-32 5.060110952832963194e-42 3.364683474577371260e-46 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.450366053576486832e-22
7.298940440361795901e+00 9.156441149662922275e-31 1.000986138791789659e-20 1.000986138791790411e-20 9.624648368780508561e-35 1.097650360123059303e-32 3.662753067954211172e-42 1.398033015812578043e-46 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.376037489852013092e-22
7.383468184707953519e+00 8.948012527649375341e-31 8.651500918443916466e-21 8.651500918443914962e-21 8.319024065392735409e-35 9.249349937550895206e-33 2.655674989636374209e-42 5.752040012898664730e-47 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.927120949022921993e-22
7.468974877073701002e+00 8.744328513656105728e-31 7.455475404909222526e-21 7.455475404909227039e-21 7.169332239378803406e-35 7.775376198254143540e-33 1.907436007823878800e-42 2.317385275754908437e-47 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.972383523125417148e-22
7.555471855117175117e+00 8.545281103555807585e-31 6.405711249960730448e-21 6.405711249960729696e-21 6.160154254225077618e-35 6.520593447137745902e-33 1.359189684509613973e-42 9.155091340917349611e-48 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.588257822618200070e-22
7.642970587914636127e+00 8.350764751453861597e-31 5.488448917757849606e-21 5.488448917757847349e-21 5.278289773677913274e-35 5.455575739399281335e-33 9.619079083320886650e-43 3.554739817990959895e-48 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.345765527966702225e-22
7.731482677501120726e+00 8.160676313729081806e-31 4.688944614581833228e-21 4.688944614581837742e-21 4.509586023490677811e-35 4.553608381828847516e-33 6.806750293873295905e-43 1.364794107149544884e-48 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.187326381378078355e-22
7.821019860430072690e+00 7.974914994349556432e-31 3.993236266497226813e-21 3.993236266497223804e-21 3.840636745646002033e-35 3.791253985186962191e-33 4.784454294708375243e-43 5.140142916133914443e-49 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.238194303444251875e-22
7.911594009352116430e+00 7.793382291434797440e-31 3.395650399113847360e-21 3.395650399113848865e-21 3.266003142689525194e-35 3.150593798938854913e-33 3.334386630292512589e-43 1.912085537454034424e-49 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.479430752612185951e-22
8.003217134612992112e+00 7.615981945036017821e-31 2.890730298991589403e-21 2.890730298991584889e-21 2.780452051053666445e-35 2.616010308416879697e-33 2.342497340664842887e-43 7.251538255564842708e-50 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.867701002315271072e-23
8.095901385870757139e+00 7.442619886107038771e-31 2.450997997306889980e-21 2.450997997306891108e-21 2.357566352822620274e-35 2.165834817080628038e-33 1.629471098854364015e-43 2.676209862321073838e-50 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.190092537747753896e-22
8.189659053732206928e+00 7.273204186638920056e-31 2.069175440617661196e-21 2.069175440617660443e-21 1.990354379528884760e-35 1.787721214801726789e-33 1.116652652410044044e-43 9.548752336903278708e-51 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.908845616235790104e-23
8.284502571408436822e+00 7.107645010932130324e-31 1.739888552427515159e-21 1.739888552427516288e-21 1.673654092021934042e-35 1.471370707786782239e-33 7.664404898087782197e-44 3.355700771518649901e-51 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.687438462126439904e-23
8.380444516389372822e+00 6.945854567980614458e-31 1.457516283539618863e-21 1.457516283539620367e-21 1.402064461922788350e-35 1.207615848340084611e-33 5.193483330801842365e-44 1.146424327146975468e-51 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.064690506331794001e-23
8.477497612137227634e+00 6.787747064942497829e-31 1.216568879125038686e-21 1.216568879125039438e-21 1.170309507157390619e-35 9.884203340506104935e-34 3.494144726806539216e-44 3.832655499645326118e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.757678117049787886e-23
8.575674729797999163e+00 6.633238661673803305e-31 1.011886425954730800e-21 1.011886425954730800e-21 9.734294744787520149e-36 8.068126685181932735e-34 2.340437130661200241e-44 1.257973725195932677e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.878890082665675151e-23
8.674988889931254832e+00 6.482247426300217747e-31 8.387331786626939910e-22 8.387331786626939910e-22 8.068717624459912112e-36 6.567912769372021920e-34 1.552403042261873482e-44 4.033702196602581244e-53 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.197968942911084601e-23
8.775453264257041752e+00 6.334693291804544167e-31 6.928318868497054787e-22 6.928318868497064191e-22 6.665241099108858876e-36 5.332203495076543355e-34 1.024048890306508355e-44 1.269290526799488506e-53 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.143449401082609548e-23
8.877081177419315239e+00 6.190498013606777658e-31 5.703639708366298860e-22 5.703639708366296979e-22 5.487149095273337677e-36 4.317265465067829588e-34 6.709627851740608634e-45 3.915290702408520093e-54 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.565855445031866356e-23
8.979886108764937092e+00 6.049585128114718018e-31 4.679506952939733048e-22 4.679506952939730227e-22 4.501952188304380824e-36 3.486016507951765530e-34 4.354275726776102097e-45 1.180681057386261311e-54 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.293844110097899529e-23
9.083881694136957563e+00 5.911879912223535556e-31 3.826242671945345157e-22 3.826242671945347508e-22 3.681110574802101189e-36 2.807134778987153752e-34 2.822999160706124069e-45 3.510979370724399968e-55 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.774437917601111515e-23
9.189081727680751044e+00 5.777309343743239967e-31 3.117941502375564133e-22 3.117941502375562252e-22 2.999710840486940080e-36 2.254258385369932840e-34 1.811861684887128693e-45 1.020246933825508881e-55 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.471492795098285663e-24
9.295500163661225557e+00 5.645802062733489954e-31 2.532117483206960233e-22 2.532117483206956001e-22 2.436126877388778149e-36 1.805275336873440069e-34 1.151377129126734409e-45 2.897522315858990971e-56 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.173754546774186034e-23
9.403151118288930022e+00 5.517288333725797879e-31 2.049353367407798906e-22 2.049353367407800317e-22 1.971683048707997467e-36 1.441699382321344625e-34 7.252140897002642020e-46 8.051373333049634660e-57 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.901370588413446940e-24
9.512048871552826412e+00 5.391700008813330842e-31 1.652963504355336033e-22 1.652963504355335798e-22 1.590330296202526049e-36 1.148125239134722618e-34 4.606173425695786891e-46 2.226899545918034132e-57 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.440506028792032881e-25
9.622207869056119023e+00 5.268970491589994961e-31 1.328676660554412619e-22 1.328676660554410033e-22 1.278341336470535727e-36 9.117558957482662537e-35 2.870277888174701348e-46 5.964827961057182302e-58 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.053809207207634084e-24
9.733642723852495848e+00 5.149034701919379999e-31 1.064342190421921360e-22 1.064342190421920890e-22 1.024028245838218815e-36 7.219945234398886224e-35 1.782093866360883182e-46 1.571338376715781154e-58 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.103734288644906012e-24
9.846368218278083617e+00 5.031829041516209240e-31 8.496610849307770065e-23 8.496610849307759485e-23 8.174839184249990308e-37 5.700937670829871495e-35 1.096341920922176499e-46 4.048523810030465770e-59 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.809043813052602595e-24
9.960399305774611634e+00 4.917291360322530531e-31 6.759422058142189583e-23 6.759422058142180179e-23 6.503477057477287167e-37 4.488556167111581623e-35 6.709133473567491184e-47 1.024167064133195428e-59 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.068680745648565269e-24
1.007575111269825108e+01 4.805360923661571928e-31 5.358832148377874378e-23 5.358832148377874378e-23 5.155947761685006117e-37 3.523755910241024254e-35 4.084462784629846440e-47 2.544089635269518205e-60 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.990679566506688650e-24
1.019243894010772067e+01 4.695978380152723982e-31 4.233751858656206324e-23 4.233751858656219255e-23 4.073482286458511842e-37 2.758255301624584297e-35 2.470255499521691697e-47 6.196849089358587792e-61 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.404341108361262938e-27
1.031047826552427793e+01 4.589085730371497832e-31 3.333295527500258825e-23 3.333295527500255886e-23 3.207126716596435686e-37 2.152698630962640467e-35 1.473283194922737449e-47 1.469219424491275185e-61 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.520498451388192284e-24
1.042988474465511572e+01 4.484626296238843386e-31 2.615259808041967273e-23 2.615259808041969624e-23 2.516279140713384554e-37 1.675107851620551440e-35 8.642949388188789096e-48 3.382035495035165170e-62 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.369357930938115406e-26
1.055067421307031772e+01 4.382544691124586713e-31 2.044791158625369004e-23 2.044791158625369004e-23 1.967408037554162788e-37 1.299582235616169320e-35 5.035712364649605624e-48 7.632133432989312471e-63 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.466801016150045007e-25
